Status,状态
Status is based on the configured evaluation direction and thresholds.,状态依据配置的评估方向和预警阈值。
Status is based on the KPI calculation rules.,状态依据指标计算规则。
Target Progress,目标完成度
Click to view details,点击查看明细
No data matching the current filters.,暂无符合当前筛选条件的数据。
Unable to load KPI data.,无法加载运营指标数据。
Realtime Inventory,实时库存
Delivery List,送货清单
Supplier Performance Evaluation,供应商回顾
Average Delay Days,平均延迟天数
Supplier Rating,供应商评级
Sub Status,子状态
Serial No,序列号
Supplier,供应商
Customer,客户
Sample Loan Out,客户样品借出
Sample Loan Out Item,客户样品借出单子表
Sample Loan Out Return,客户样品归还
Sample Loan Out Return Item,客户样品归还单子表
Sample Loan In,供应商样品借回
Sample Loan In Item,供应商样品借回单子表
Sample Loan In Return,供应商样品归还
Sample Loan In Return Item,供应商样品归还单子表
Finished Goods Status,成品状态
Internal Model,内部机种
Applicable Model,适用机种
Summary Calculation,汇总计算
Version,版本
External Model,外部型号
Loan Form,借样形式
Loan Date,借出日期
Expected Return Date,预计归还日期
Contact Person,联系人
Phone,联系电话
Contract No,合同号
Loaned By,借出人
Total Qty,总数量
Returned Qty,已归还数量
Stock Entry Reference,库存移动单号
Remarks,备注
Disposition,去向
Supplier Part No,供应商品号
Supplier Model,供应商型号
Internal Item Code,对应阿基型号
Return Date,归还日期
Return Reference,归还单号
Return Qty,归还数量
Customer Loan,客户借出仓
Supplier Loan,供应商借回仓
Loan Warehouse,借用仓库
Source Warehouse,来源仓库
Latest Disposition,最新去向
Akivision Status,Akivision 状态
In Date,入库日期
In Qty,入库数量
Item Code,物料编码
Items,明细
Loan / Sales By,借出/销售人
Loan / Sales Date,借出/销售日期
Loan / Sales No,借出/销售单号
Loan In Item,借回明细
Naming Series,编号系列
Parties,往来方
Qty,数量
References,引用
Returned,已归还
Sales Order,销售订单
Sales Order Reference,销售订单引用
Sample Loan DocType,样品单据类型
Sample Loan Document,样品单据
Setup,设置
Masters,主数据
Sales Taxes and Charges Template,销售税费模板
Totals,合计
Warehouse,仓库
Work Order No,工单号
Work Order Status,工单状态
Actions,操作
All serial numbers are already returned or sold.,所有序列号都已归还或销售。
Cancelled,已取消
Cannot cancel a Sample Loan In that has returns.,已存在归还记录的供应商样品借回单不能取消。
Cannot cancel a Sample Loan Out that has returns.,已存在归还记录的客户样品借出单不能取消。
Company,公司
collection_amount_monthly,月度回款金额
production_completion_rate,生产完工率
purchase_on_time_rate,采购到货及时率
realtime_inventory_amount,实时库存总金额
safety_stock_warning_count,安全库存预警物料数量
purchase_in_transit_amount,采购在途金额
material_over_consumption_rate,生产领料超耗率
high_tech_revenue,高新收入总额
total_revenue,总营收
high_tech_ratio,高新收入占比
rd_project_count,研发项目数量
rd_expense_amount,研发费用金额
rd_expense_ratio,研发费用占比
Convert to Sales,转为销售
Converted,已转销售
Converted to Sales,已转销售
Create Sales Order,创建销售订单
Draft,草稿
Loaned,已借出
No items to process.,没有可处理的明细。
Partially Returned,部分归还
Please select at least one Serial No to convert to sales.,请至少选择一个要转为销售的序列号。
Please select at least one Serial No.,请至少选择一个序列号。
Row {0}: Duplicate item/serial combination.,第 {0} 行：物料/序列号重复。
Row {0}: Item Code is required.,第 {0} 行：物料编码必填。
Row {0}: Loan In Item has already been fully returned.,第 {0} 行：借回明细已完全归还。
Row {0}: Loan In Item is not part of Sample Loan In {1}.,第 {0} 行：借回明细不属于供应商样品借回单 {1}。
